Title,Author,ISBN,Circulation,Library,Branch,Code,Variable,Total_2010,Total_2011,Total_2013,Total_2012,Total_2015,Total_2014,Total_2017,Total_2016,year,value
NA,NA,NA,NA,NA,Arlington Hills,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Arlington Hills,P09M,Annual Public Internet Computer Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,20677
NA,NA,NA,NA,NA,Arlington Hills,P15M,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Arlington Hills,P16M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,34801
NA,NA,NA,NA,NA,Arlington Hills,P17M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,117
NA,NA,NA,NA,NA,Arlington Hills,P18M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2336
NA,NA,NA,NA,NA,Arlington Hills,P19M,Young Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,27
NA,NA,NA,NA,NA,Arlington Hills,P20M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,532
NA,NA,NA,NA,NA,Arlington Hills,P21M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,32713
NA,NA,NA,NA,NA,Arlington Hills,P22M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,96
NA,NA,NA,NA,NA,Arlington Hills,P23M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,898
NA,NA,NA,NA,NA,Arlington Hills,P24M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Arlington Hills,P25M,Total Circulation (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,67514
NA,NA,NA,NA,NA,Arlington Hills,P26M,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Arlington Hills,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Arlington Hills,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Dayton's Bluff,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,14833
NA,NA,NA,NA,NA,Dayton's Bluff,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,8229
NA,NA,NA,NA,NA,Dayton's Bluff,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,2442
NA,NA,NA,NA,NA,Dayton's Bluff,P02cM,Total Registered Borrowers,NA,NA,NA,NA,NA,NA,NA,NA,2010,10671
NA,NA,NA,NA,NA,Dayton's Bluff,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,140339
NA,NA,NA,NA,NA,Dayton's Bluff,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,37882
NA,NA,NA,NA,NA,Dayton's Bluff,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Dayton's Bluff,P09M,Annual Public Internet Computer Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,23389
NA,NA,NA,NA,NA,Dayton's Bluff,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Dayton's Bluff,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,40089
NA,NA,NA,NA,NA,Dayton's Bluff,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,208
NA,NA,NA,NA,NA,Dayton's Bluff,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,6482
NA,NA,NA,NA,NA,Dayton's Bluff,P18M,Young Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,20
NA,NA,NA,NA,NA,Dayton's Bluff,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,370
NA,NA,NA,NA,NA,Dayton's Bluff,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,46290
NA,NA,NA,NA,NA,Dayton's Bluff,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,133
NA,NA,NA,NA,NA,Dayton's Bluff,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,1393
NA,NA,NA,NA,NA,Dayton's Bluff,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Dayton's Bluff,P24M,Total Circulation (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,86379
NA,NA,NA,NA,NA,Dayton's Bluff,P25M,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Dayton's Bluff,P26M,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Dayton's Bluff,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,27608
NA,NA,NA,NA,NA,Dayton's Bluff,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,3281
NA,NA,NA,NA,NA,Dayton's Bluff,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,5933
NA,NA,NA,NA,NA,Dayton's Bluff,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,21
NA,NA,NA,NA,NA,Dayton's Bluff,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,94
NA,NA,NA,NA,NA,Dayton's Bluff,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,36937
NA,NA,NA,NA,NA,Dayton's Bluff,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,39
NA,NA,NA,NA,NA,Dayton's Bluff,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Dayton's Bluff,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hamline Midway,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,16122
NA,NA,NA,NA,NA,Hamline Midway,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,8595
NA,NA,NA,NA,NA,Hamline Midway,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,1389
NA,NA,NA,NA,NA,Hamline Midway,P02cM,Total Registered Borrowers,NA,NA,NA,NA,NA,NA,NA,NA,2010,9984
NA,NA,NA,NA,NA,Hamline Midway,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,115142
NA,NA,NA,NA,NA,Hamline Midway,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,11908
NA,NA,NA,NA,NA,Hamline Midway,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Hamline Midway,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,18106
NA,NA,NA,NA,NA,Hamline Midway,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,53163
NA,NA,NA,NA,NA,Hamline Midway,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,117
NA,NA,NA,NA,NA,Hamline Midway,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2845
NA,NA,NA,NA,NA,Hamline Midway,P18M,Young Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,8
NA,NA,NA,NA,NA,Hamline Midway,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,169
NA,NA,NA,NA,NA,Hamline Midway,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,60774
NA,NA,NA,NA,NA,Hamline Midway,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,75
NA,NA,NA,NA,NA,Hamline Midway,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,910
NA,NA,NA,NA,NA,Hamline Midway,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Hamline Midway,P24M,Total Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,113937
NA,NA,NA,NA,NA,Hamline Midway,NA,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hamline Midway,NA,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hamline Midway,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,24398
NA,NA,NA,NA,NA,Hamline Midway,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,2789
NA,NA,NA,NA,NA,Hamline Midway,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,3018
NA,NA,NA,NA,NA,Hamline Midway,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,24
NA,NA,NA,NA,NA,Hamline Midway,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,93
NA,NA,NA,NA,NA,Hamline Midway,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,30322
NA,NA,NA,NA,NA,Hamline Midway,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,50
NA,NA,NA,NA,NA,Hamline Midway,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hamline Midway,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hamline Midway,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hayden Heights,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,28050
NA,NA,NA,NA,NA,Hayden Heights,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,18017
NA,NA,NA,NA,NA,Hayden Heights,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,4720
NA,NA,NA,NA,NA,Hayden Heights,P02cM,Total Registered Borrowers (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,22737
NA,NA,NA,NA,NA,Hayden Heights,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,109641
NA,NA,NA,NA,NA,Hayden Heights,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,18668
NA,NA,NA,NA,NA,Hayden Heights,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Hayden Heights,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,22490
NA,NA,NA,NA,NA,Hayden Heights,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hayden Heights,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,61576
NA,NA,NA,NA,NA,Hayden Heights,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,97
NA,NA,NA,NA,NA,Hayden Heights,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2036
NA,NA,NA,NA,NA,Hayden Heights,P18M,Yound Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,13
NA,NA,NA,NA,NA,Hayden Heights,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,401
NA,NA,NA,NA,NA,Hayden Heights,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,66976
NA,NA,NA,NA,NA,Hayden Heights,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,63
NA,NA,NA,NA,NA,Hayden Heights,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,759
NA,NA,NA,NA,NA,Hayden Heights,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Hayden Heights,P24M,Total Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,128552
NA,NA,NA,NA,NA,Hayden Heights,NA,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hayden Heights,NA,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hayden Heights,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,44331
NA,NA,NA,NA,NA,Hayden Heights,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,2750
NA,NA,NA,NA,NA,Hayden Heights,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,4825
NA,NA,NA,NA,NA,Hayden Heights,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,23
NA,NA,NA,NA,NA,Hayden Heights,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,96
NA,NA,NA,NA,NA,Hayden Heights,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,52025
NA,NA,NA,NA,NA,Hayden Heights,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,78
NA,NA,NA,NA,NA,Hayden Heights,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Hayden Heights,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Highland,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,37077
NA,NA,NA,NA,NA,Highland,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,29783
NA,NA,NA,NA,NA,Highland,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,7467
NA,NA,NA,NA,NA,Highland,P02cM,Total Registered Borrowers (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,37250
NA,NA,NA,NA,NA,Highland,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,304906
NA,NA,NA,NA,NA,Highland,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,77584
NA,NA,NA,NA,NA,Highland,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Highland,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,48812
NA,NA,NA,NA,NA,Highland,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Highland,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,222057
NA,NA,NA,NA,NA,Highland,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,57
NA,NA,NA,NA,NA,Highland,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2530
NA,NA,NA,NA,NA,Highland,P18M,Young Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,1
NA,NA,NA,NA,NA,Highland,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,44
NA,NA,NA,NA,NA,Highland,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,317914
NA,NA,NA,NA,NA,Highland,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,42
NA,NA,NA,NA,NA,Highland,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,487
NA,NA,NA,NA,NA,Highland,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Highland,P24M,Total Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,539971
NA,NA,NA,NA,NA,Highland,NA,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Highland,NA,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Highland,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,102588
NA,NA,NA,NA,NA,Highland,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,6999
NA,NA,NA,NA,NA,Highland,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,7265
NA,NA,NA,NA,NA,Highland,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,104
NA,NA,NA,NA,NA,Highland,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,95
NA,NA,NA,NA,NA,Highland,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,117051
NA,NA,NA,NA,NA,Highland,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,97
NA,NA,NA,NA,NA,Highland,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Highland,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Merriam Park,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,29096
NA,NA,NA,NA,NA,Merriam Park,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,20162
NA,NA,NA,NA,NA,Merriam Park,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,5334
NA,NA,NA,NA,NA,Merriam Park,P02cM,Total Registered Borrowers (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,25496
NA,NA,NA,NA,NA,Merriam Park,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,208081
NA,NA,NA,NA,NA,Merriam Park,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,29952
NA,NA,NA,NA,NA,Merriam Park,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Merriam Park,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,30490
NA,NA,NA,NA,NA,Merriam Park,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,147407
NA,NA,NA,NA,NA,Merriam Park,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Merriam Park,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,103
NA,NA,NA,NA,NA,Merriam Park,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,3801
NA,NA,NA,NA,NA,Merriam Park,P18M,Yound Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,13
NA,NA,NA,NA,NA,Merriam Park,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,167
NA,NA,NA,NA,NA,Merriam Park,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,263512
NA,NA,NA,NA,NA,Merriam Park,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,31
NA,NA,NA,NA,NA,Merriam Park,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,559
NA,NA,NA,NA,NA,Merriam Park,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Merriam Park,P24M,Total Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,410919
NA,NA,NA,NA,NA,Merriam Park,NA,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Merriam Park,NA,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Merriam Park,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,67834
NA,NA,NA,NA,NA,Merriam Park,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,7052
NA,NA,NA,NA,NA,Merriam Park,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,7138
NA,NA,NA,NA,NA,Merriam Park,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,31
NA,NA,NA,NA,NA,Merriam Park,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,95
NA,NA,NA,NA,NA,Merriam Park,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,82150
NA,NA,NA,NA,NA,Merriam Park,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,135
NA,NA,NA,NA,NA,Merriam Park,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Merriam Park,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Rice Street,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,27466
NA,NA,NA,NA,NA,Rice Street,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,17937
NA,NA,NA,NA,NA,Rice Street,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,2994
NA,NA,NA,NA,NA,Rice Street,P02cM,Total Registered Borrowers (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,20931
NA,NA,NA,NA,NA,Rice Street,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,271351
NA,NA,NA,NA,NA,Rice Street,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,17472
NA,NA,NA,NA,NA,Rice Street,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Rice Street,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,49475
NA,NA,NA,NA,NA,Rice Street,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Rice Street,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,58877
NA,NA,NA,NA,NA,Rice Street,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,185
NA,NA,NA,NA,NA,Rice Street,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2788
NA,NA,NA,NA,NA,Rice Street,P18M,Yound Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,66
NA,NA,NA,NA,NA,Rice Street,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,575
NA,NA,NA,NA,NA,Rice Street,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,71100
NA,NA,NA,NA,NA,Rice Street,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,104
NA,NA,NA,NA,NA,Rice Street,P22M,Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,850
NA,NA,NA,NA,NA,Rice Street,P23M,Other Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Rice Street,P24M,Total Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,129977
NA,NA,NA,NA,NA,Rice Street,NA,Total Programs (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Rice Street,NA,Total Attendance (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Rice Street,C01M,Print Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,38506
NA,NA,NA,NA,NA,Rice Street,C02M,Audio Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,2665
NA,NA,NA,NA,NA,Rice Street,C03M,Video Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,5693
NA,NA,NA,NA,NA,Rice Street,C04M,Multi-format Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,29
NA,NA,NA,NA,NA,Rice Street,C05M,Other Physical Materials,NA,NA,NA,NA,NA,NA,NA,NA,2010,95
NA,NA,NA,NA,NA,Rice Street,C06M,Total Materials (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,46988
NA,NA,NA,NA,NA,Rice Street,C07M,Print Serial Subscriptions,NA,NA,NA,NA,NA,NA,NA,NA,2010,49
NA,NA,NA,NA,NA,Rice Street,NA,Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Rice Street,NA,Mobile Devices,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Riverview,P01M,Population of the Legal Service Area,NA,NA,NA,NA,NA,NA,NA,NA,2010,15083
NA,NA,NA,NA,NA,Riverview,P02aM,Registered Borrowers - Residents,NA,NA,NA,NA,NA,NA,NA,NA,2010,11202
NA,NA,NA,NA,NA,Riverview,P02bM,Registered Borrowers - Reciprocal,NA,NA,NA,NA,NA,NA,NA,NA,2010,1715
NA,NA,NA,NA,NA,Riverview,P02cM,Total Registered Borrowers (Manually Input),NA,NA,NA,NA,NA,NA,NA,NA,2010,12917
NA,NA,NA,NA,NA,Riverview,P04M,Library Visits,NA,NA,NA,NA,NA,NA,NA,NA,2010,88064
NA,NA,NA,NA,NA,Riverview,P06M,Reference Transactions,NA,NA,NA,NA,NA,NA,NA,NA,2010,8268
NA,NA,NA,NA,NA,Riverview,P08M,Stations,NA,NA,NA,NA,NA,NA,NA,NA,2010,0
NA,NA,NA,NA,NA,Riverview,P09M,Users of Public Internet Computers,NA,NA,NA,NA,NA,NA,NA,NA,2010,12941
NA,NA,NA,NA,NA,Riverview,NA,Wireless Sessions,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
NA,NA,NA,NA,NA,Riverview,P15M,Children's Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,38352
NA,NA,NA,NA,NA,Riverview,P16M,Children's Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,137
NA,NA,NA,NA,NA,Riverview,P17M,Children's Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,2908
NA,NA,NA,NA,NA,Riverview,P18M,Yound Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,14
NA,NA,NA,NA,NA,Riverview,P19M,Young Adult Program Attendance,NA,NA,NA,NA,NA,NA,NA,NA,2010,133
NA,NA,NA,NA,NA,Riverview,P20M,Adult Circulation,NA,NA,NA,NA,NA,NA,NA,NA,2010,37292
NA,NA,NA,NA,NA,Riverview,P21M,Adult Library Programs,NA,NA,NA,NA,NA,NA,NA,NA,2010,46
